# IAT (sec),prob (%)
813.0,0.1000
827.0,0.1000
832.0,0.1000
833.0,0.1000
834.0,0.1000
838.0,0.1000
845.0,0.1000
847.0,0.1000
849.0,0.1000
857.0,0.1000
858.0,0.1000
868.0,0.1000
874.0,0.1000
886.0,0.1000
915.0,0.1000
916.0,0.1000
917.0,0.1000
926.0,0.1000
928.0,0.1000
929.0,0.1000
945.0,0.1000
951.0,0.1000
959.0,0.1000
960.0,0.2000
961.0,0.1000
964.0,0.2000
968.0,0.1000
971.0,0.1000
980.0,0.1000
987.0,0.1000
993.0,0.1000
994.0,0.1000
995.0,0.1000
997.0,0.1000
998.0,0.1000
1002.0,0.1000
1005.0,0.1000
1010.0,0.1000
1021.0,0.1000
1025.0,0.1000
1028.0,0.1000
1034.0,0.1000
1038.0,0.1000
1040.0,0.1000
1041.0,0.1000
1050.0,0.1000
1055.0,0.1000
1060.0,0.1000
1062.0,0.1000
1074.0,0.1000
1079.0,0.1000
1081.0,0.1000
1096.0,0.1000
1097.0,0.1000
1099.0,0.1000
1101.0,0.1000
1102.0,0.1000
1106.0,0.1000
1112.0,0.1000
1117.0,0.1000
1122.0,0.2000
1134.0,0.1000
1135.0,0.1000
1138.0,0.1000
1140.0,0.1000
1156.0,0.1000
1157.0,0.1000
1166.0,0.1000
1167.0,0.1000
1170.0,0.1000
1172.0,0.1000
1173.0,0.1000
1176.0,0.1000
1180.0,0.1000
1183.0,0.1000
1184.0,0.1000
1188.0,0.1000
1190.0,0.1000
1192.0,0.1000
1193.0,0.1000
1197.0,0.1000
1199.0,0.2000
1205.0,0.1000
1227.0,0.2000
1228.0,0.1000
1229.0,0.1000
1232.0,0.1000
1234.0,0.1000
1242.0,0.2000
1247.0,0.2000
1253.0,0.1000
1257.0,0.1000
1263.0,0.1000
1288.0,0.1000
1303.0,0.1000
1309.0,0.1000
1312.0,0.1000
1327.0,0.1000
1328.0,0.1000
1331.0,0.1000
1334.0,0.1000
1338.0,0.1000
1347.0,0.1000
1348.0,0.1000
1365.0,0.1000
1367.0,0.1000
1384.0,0.1000
1388.0,0.1000
1395.0,0.1000
1396.0,0.1000
1397.0,0.1000
1399.0,0.1000
1418.0,0.1000
1422.0,0.1000
1428.0,0.1000
1438.0,0.1000
1439.0,0.1000
1441.0,0.1000
1448.0,0.1000
1449.0,0.2000
1450.0,0.1000
1466.0,0.1000
1476.0,0.1000
1494.0,0.2000
1495.0,0.1000
1504.0,0.1000
1508.0,0.1000
1510.0,0.1000
1513.0,0.1000
1526.0,0.1000
1537.0,0.1000
1541.0,0.2000
1544.0,0.1000
1550.0,0.1000
1565.0,0.1000
1575.0,0.1000
1583.0,0.1000
1585.0,0.1000
1588.0,0.1000
1589.0,0.1000
1610.0,0.1000
1614.0,0.1000
1621.0,0.1000
1633.0,0.1000
1634.0,0.1000
1641.0,0.1000
1642.0,0.1000
1648.0,0.1000
1651.0,0.1000
1664.0,0.1000
1675.0,0.1000
1679.0,0.1000
1692.0,0.2000
1693.0,0.1000
1700.0,0.1000
1702.0,0.1000
1703.0,0.1000
1704.0,0.1000
1709.0,0.1000
1710.0,0.1000
1718.0,0.1000
1730.0,0.1000
1733.0,0.1000
1734.0,0.1000
1741.0,0.2000
1749.0,0.1000
1752.0,0.1000
1756.0,0.1000
1764.0,0.1000
1766.0,0.1000
1769.0,0.1000
1781.0,0.1000
1788.0,0.1000
1789.0,0.1000
1790.0,0.1000
1792.0,0.1000
1801.0,0.1000
1840.0,0.1000
1855.0,0.1000
1858.0,0.1000
1863.0,0.1000
1868.0,0.1000
1873.0,0.1000
1874.0,0.1000
1882.0,0.1000
1888.0,0.1000
1900.0,0.1000
1904.0,0.1000
1905.0,0.1000
1911.0,0.1000
1917.0,0.1000
1919.0,0.1000
1921.0,0.1000
1925.0,0.1000
1927.0,0.1000
1960.0,0.1000
1973.0,0.2000
1976.0,0.1000
1980.0,0.1000
1981.0,0.1000
1983.0,0.1000
1989.0,0.1000
2003.0,0.1000
2005.0,0.1000
2006.0,0.1000
2018.0,0.1000
2023.0,0.1000
2024.0,0.1000
2028.0,0.1000
2034.0,0.1000
2039.0,0.1000
2043.0,0.1000
2049.0,0.1000
2052.0,0.1000
2065.0,0.1000
2078.0,0.1000
2080.0,0.1000
2081.0,0.1000
2090.0,0.1000
2096.0,0.1000
2097.0,0.1000
2101.0,0.1000
2112.0,0.1000
2118.0,0.1000
2120.0,0.1000
2128.0,0.1000
2129.0,0.2000
2133.0,0.1000
2146.0,0.1000
2164.0,0.1000
2166.0,0.1000
2170.0,0.1000
2171.0,0.1000
2178.0,0.1000
2182.0,0.1000
2185.0,0.2000
2188.0,0.1000
2190.0,0.1000
2196.0,0.1000
2197.0,0.1000
2205.0,0.1000
2216.0,0.1000
2236.0,0.1000
2241.0,0.1000
2244.0,0.1000
2246.0,0.1000
2250.0,0.1000
2257.0,0.1000
2266.0,0.1000
2271.0,0.1000
2276.0,0.1000
2282.0,0.1000
2288.0,0.1000
2303.0,0.1000
2325.0,0.1000
2326.0,0.1000
2338.0,0.1000
2342.0,0.2000
2359.0,0.1000
2370.0,0.1000
2376.0,0.2000
2380.0,0.1000
2389.0,0.1000
2400.0,0.1000
2424.0,0.1000
2434.0,0.1000
2436.0,0.1000
2438.0,0.1000
2439.0,0.1000
2445.0,0.1000
2446.0,0.1000
2449.0,0.1000
2450.0,0.1000
2464.0,0.1000
2478.0,0.2000
2479.0,0.1000
2484.0,0.1000
2495.0,0.1000
2501.0,0.1000
2517.0,0.1000
2520.0,0.1000
2523.0,0.1000
2540.0,0.1000
2547.0,0.1000
2548.0,0.1000
2559.0,0.1000
2561.0,0.1000
2570.0,0.2000
2588.0,0.1000
2601.0,0.1000
2603.0,0.1000
2632.0,0.1000
2635.0,0.2000
2643.0,0.1000
2654.0,0.1000
2661.0,0.1000
2666.0,0.1000
2678.0,0.1000
2680.0,0.1000
2686.0,0.2000
2687.0,0.1000
2701.0,0.1000
2708.0,0.1000
2712.0,0.1000
2721.0,0.1000
2723.0,0.1000
2727.0,0.1000
2731.0,0.1000
2732.0,0.1000
2763.0,0.1000
2770.0,0.1000
2774.0,0.1000
2780.0,0.1000
2784.0,0.1000
2787.0,0.1000
2790.0,0.1000
2795.0,0.1000
2805.0,0.1000
2817.0,0.1000
2821.0,0.1000
2822.0,0.1000
2829.0,0.2000
2842.0,0.1000
2846.0,0.1000
2849.0,0.1000
2864.0,0.1000
2867.0,0.1000
2871.0,0.1000
2875.0,0.1000
2879.0,0.1000
2889.0,0.1000
2903.0,0.1000
2933.0,0.1000
2934.0,0.1000
2941.0,0.1000
2945.0,0.1000
2946.0,0.1000
2954.0,0.1000
2961.0,0.1000
2969.0,0.1000
2983.0,0.1000
2993.0,0.1000
2999.0,0.1000
3004.0,0.1000
3013.0,0.1000
3016.0,0.1000
3018.0,0.1000
3020.0,0.2000
3029.0,0.1000
3040.0,0.1000
3047.0,0.1000
3057.0,0.1000
3059.0,0.1000
3079.0,0.1000
3096.0,0.1000
3105.0,0.2000
3110.0,0.1000
3112.0,0.1000
3134.0,0.2000
3153.0,0.1000
3192.0,0.1000
3193.0,0.1000
3209.0,0.1000
3212.0,0.1000
3220.0,0.1000
3253.0,0.1000
3282.0,0.1000
3291.0,0.1000
3292.0,0.1000
3302.0,0.1000
3303.0,0.1000
3307.0,0.1000
3310.0,0.1000
3325.0,0.1000
3354.0,0.1000
3355.0,0.1000
3367.0,0.1000
3369.0,0.1000
3370.0,0.1000
3378.0,0.1000
3382.0,0.1000
3383.0,0.1000
3408.0,0.1000
3413.0,0.1000
3417.0,0.2000
3420.0,0.1000
3434.0,0.1000
3452.0,0.1000
3501.0,0.1000
3509.0,0.1000
3521.0,0.1000
3551.0,0.1000
3567.0,0.1000
3575.0,0.1000
3596.0,0.1000
3602.0,0.1000
3609.0,0.1000
3621.0,0.1000
3629.0,0.1000
3639.0,0.1000
3667.0,0.1000
3668.0,0.1000
3675.0,0.1000
3676.0,0.2000
3687.0,0.1000
3690.0,0.1000
3696.0,0.1000
3703.0,0.1000
3711.0,0.1000
3716.0,0.1000
3756.0,0.1000
3762.0,0.1000
3777.0,0.2000
3779.0,0.1000
3786.0,0.3000
3801.0,0.1000
3833.0,0.1000
3841.0,0.1000
3844.0,0.1000
3850.0,0.1000
3851.0,0.1000
3855.0,0.1000
3873.0,0.1000
3899.0,0.1000
3901.0,0.1000
3915.0,0.1000
3921.0,0.1000
3927.0,0.1000
3929.0,0.1000
3930.0,0.1000
3931.0,0.1000
3957.0,0.1000
3974.0,0.1000
3981.0,0.1000
3995.0,0.1000
4007.0,0.1000
4009.0,0.1000
4018.0,0.1000
4059.0,0.1000
4068.0,0.1000
4094.0,0.1000
4100.0,0.1000
4133.0,0.1000
4143.0,0.1000
4151.0,0.1000
4156.0,0.1000
4178.0,0.1000
4207.0,0.1000
4224.0,0.1000
4228.0,0.1000
4234.0,0.1000
4253.0,0.1000
4258.0,0.1000
4263.0,0.1000
4265.0,0.1000
4329.0,0.1000
4341.0,0.1000
4366.0,0.1000
4446.0,0.1000
4451.0,0.1000
4463.0,0.1000
4476.0,0.1000
4479.0,0.1000
4501.0,0.1000
4512.0,0.1000
4527.0,0.1000
4538.0,0.1000
4542.0,0.1000
4555.0,0.1000
4559.0,0.1000
4587.0,0.1000
4602.0,0.1000
4610.0,0.1000
4631.0,0.1000
4634.0,0.1000
4646.0,0.1000
4672.0,0.1000
4695.0,0.1000
4701.0,0.1000
4705.0,0.1000
4706.0,0.1000
4737.0,0.1000
4744.0,0.1000
4749.0,0.1000
4750.0,0.1000
4751.0,0.1000
4760.0,0.1000
4805.0,0.1000
4812.0,0.1000
4823.0,0.1000
4825.0,0.1000
4830.0,0.2000
4868.0,0.1000
4872.0,0.1000
4874.0,0.1000
4885.0,0.1000
4888.0,0.1000
4900.0,0.1000
4906.0,0.1000
4940.0,0.1000
4948.0,0.1000
4952.0,0.1000
4991.0,0.1000
5007.0,0.1000
5008.0,0.1000
5011.0,0.1000
5033.0,0.1000
5039.0,0.1000
5040.0,0.1000
5051.0,0.1000
5069.0,0.1000
5089.0,0.1000
5090.0,0.1000
5096.0,0.1000
5108.0,0.1000
5126.0,0.1000
5140.0,0.1000
5182.0,0.1000
5192.0,0.1000
5215.0,0.1000
5217.0,0.1000
5219.0,0.1000
5240.0,0.1000
5273.0,0.2000
5347.0,0.1000
5371.0,0.1000
5399.0,0.1000
5441.0,0.1000
5445.0,0.1000
5467.0,0.1000
5486.0,0.1000
5492.0,0.1000
5495.0,0.1000
5547.0,0.1000
5557.0,0.1000
5559.0,0.1000
5576.0,0.1000
5577.0,0.1000
5578.0,0.1000
5602.0,0.1000
5610.0,0.1000
5649.0,0.1000
5650.0,0.1000
5663.0,0.1000
5677.0,0.1000
5778.0,0.1000
5799.0,0.1000
5800.0,0.1000
5807.0,0.1000
5819.0,0.1000
5842.0,0.1000
5890.0,0.1000
5932.0,0.1000
5945.0,0.1000
5971.0,0.1000
5980.0,0.1000
6007.0,0.1000
6020.0,0.1000
6028.0,0.2000
6042.0,0.1000
6056.0,0.1000
6075.0,0.1000
6082.0,0.1000
6092.0,0.1000
6102.0,0.1000
6220.0,0.2000
6234.0,0.1000
6266.0,0.1000
6288.0,0.1000
6305.0,0.1000
6321.0,0.1000
6334.0,0.1000
6342.0,0.1000
6407.0,0.1000
6412.0,0.1000
6452.0,0.1000
6498.0,0.1000
6507.0,0.1000
6510.0,0.1000
6512.0,0.1000
6519.0,0.1000
6530.0,0.1000
6571.0,0.1000
6573.0,0.1000
6617.0,0.1000
6644.0,0.1000
6663.0,0.1000
6727.0,0.1000
6739.0,0.1000
6816.0,0.1000
6830.0,0.1000
6877.0,0.1000
6914.0,0.1000
6950.0,0.1000
6997.0,0.1000
7018.0,0.1000
7054.0,0.1000
7095.0,0.1000
7113.0,0.1000
7129.0,0.1000
7131.0,0.1000
7146.0,0.1000
7157.0,0.1000
7163.0,0.1000
7166.0,0.1000
7177.0,0.1000
7181.0,0.1000
7211.0,0.1000
7237.0,0.1000
7259.0,0.1000
7277.0,0.2000
7310.0,0.1000
7323.0,0.1000
7337.0,0.1000
7345.0,0.1000
7365.0,0.1000
7367.0,0.1000
7380.0,0.1000
7394.0,0.1000
7407.0,0.1000
7452.0,0.1000
7453.0,0.1000
7507.0,0.1000
7593.0,0.1000
7694.0,0.1000
7709.0,0.1000
7748.0,0.1000
7753.0,0.1000
7804.0,0.1000
7809.0,0.1000
7816.0,0.1000
7838.0,0.1000
7910.0,0.2000
7925.0,0.1000
8051.0,0.1000
8074.0,0.1000
8147.0,0.1000
8205.0,0.1000
8216.0,0.1000
8254.0,0.1000
8294.0,0.1000
8302.0,0.1000
8327.0,0.1000
8331.0,0.1000
8332.0,0.1000
8343.0,0.1000
8350.0,0.1000
8360.0,0.1000
8383.0,0.1000
8411.0,0.1000
8446.0,0.1000
8562.0,0.1000
8604.0,0.1000
8621.0,0.1000
8660.0,0.1000
8752.0,0.1000
8766.0,0.1000
8790.0,0.1000
8791.0,0.1000
8798.0,0.1000
8848.0,0.1000
8859.0,0.1000
8908.0,0.1000
8935.0,0.1000
9033.0,0.1000
9100.0,0.1000
9147.0,0.1000
9269.0,0.1000
9304.0,0.1000
9314.0,0.1000
9331.0,0.1000
9361.0,0.1000
9421.0,0.1000
9512.0,0.1000
9514.0,0.1000
9570.0,0.1000
9590.0,0.1000
9638.0,0.1000
9649.0,0.1000
9656.0,0.1000
9657.0,0.1000
9751.0,0.1000
9810.0,0.1000
9822.0,0.1000
9826.0,0.1000
9835.0,0.1000
9844.0,0.1000
9863.0,0.1000
9927.0,0.1000
9943.0,0.1000
9953.0,0.1000
10029.0,0.1000
10050.0,0.1000
10075.0,0.1000
10087.0,0.1000
10164.0,0.1000
10193.0,0.1000
10196.0,0.1000
10345.0,0.1000
10363.0,0.1000
10368.0,0.1000
10391.0,0.1000
10652.0,0.1000
10830.0,0.1000
10851.0,0.1000
10951.0,0.1000
11076.0,0.1000
11078.0,0.1000
11114.0,0.1000
11119.0,0.1000
11145.0,0.1000
11204.0,0.1000
11235.0,0.1000
11241.0,0.1000
11276.0,0.1000
11299.0,0.1000
11319.0,0.1000
11390.0,0.1000
11472.0,0.1000
11544.0,0.1000
12027.0,0.1000
12067.0,0.1000
12149.0,0.1000
12290.0,0.1000
12348.0,0.1000
12420.0,0.1000
12432.0,0.1000
12597.0,0.1000
12711.0,0.1000
12877.0,0.1000
12884.0,0.1000
12891.0,0.1000
12901.0,0.1000
13063.0,0.1000
13166.0,0.1000
13179.0,0.1000
13200.0,0.1000
13252.0,0.1000
13329.0,0.1000
13388.0,0.1000
13709.0,0.1000
13759.0,0.1000
13851.0,0.1000
14205.0,0.1000
14267.0,0.1000
14392.0,0.1000
14691.0,0.1000
14918.0,0.1000
14964.0,0.1000
15161.0,0.1000
15327.0,0.1000
15572.0,0.1000
15780.0,0.1000
16065.0,0.1000
16367.0,0.1000
16656.0,0.1000
16861.0,0.1000
17015.0,0.1000
17805.0,0.1000
17938.0,0.1000
20306.0,0.1000
