# IAT (sec),prob (%)
390.0,0.1000
392.0,0.1000
394.0,0.1000
399.0,0.1000
403.0,0.2000
407.0,0.1000
408.0,0.2000
410.0,0.1000
411.0,0.1000
412.0,0.1000
416.0,0.2000
418.0,0.2000
419.0,0.1000
421.0,0.2000
422.0,0.3000
423.0,0.1000
424.0,0.1000
425.0,0.1000
426.0,0.1000
427.0,0.1000
438.0,0.2000
441.0,0.2000
442.0,0.1000
444.0,0.1000
445.0,0.2000
446.0,0.1000
448.0,0.2000
449.0,0.1000
452.0,0.1000
453.0,0.2000
454.0,0.2000
459.0,0.1000
460.0,0.1000
461.0,0.2000
462.0,0.1000
463.0,0.1000
464.0,0.3000
466.0,0.1000
467.0,0.1000
468.0,0.1000
470.0,0.2000
471.0,0.2000
472.0,0.2000
473.0,0.2000
474.0,0.1000
475.0,0.1000
476.0,0.1000
477.0,0.1000
478.0,0.1000
479.0,0.1000
480.0,0.1000
482.0,0.2000
485.0,0.2000
487.0,0.1000
488.0,0.2000
489.0,0.2000
492.0,0.1000
496.0,0.1000
498.0,0.1000
499.0,0.1000
500.0,0.1000
502.0,0.1000
503.0,0.1000
505.0,0.1000
506.0,0.1000
507.0,0.2000
508.0,0.1000
509.0,0.1000
511.0,0.1000
512.0,0.1000
514.0,0.1000
516.0,0.1000
520.0,0.1000
522.0,0.1000
523.0,0.1000
527.0,0.1000
535.0,0.1000
536.0,0.1000
537.0,0.1000
539.0,0.1000
544.0,0.1000
546.0,0.1000
547.0,0.2000
548.0,0.1000
549.0,0.1000
550.0,0.2000
551.0,0.1000
552.0,0.1000
553.0,0.1000
554.0,0.1000
556.0,0.1000
557.0,0.1000
558.0,0.1000
563.0,0.1000
564.0,0.3000
567.0,0.1000
568.0,0.2000
569.0,0.2000
570.0,0.1000
575.0,0.1000
585.0,0.2000
586.0,0.1000
587.0,0.1000
588.0,0.1000
590.0,0.5000
592.0,0.1000
593.0,0.1000
595.0,0.1000
596.0,0.2000
597.0,0.2000
602.0,0.1000
603.0,0.1000
604.0,0.1000
605.0,0.1000
606.0,0.3000
607.0,0.1000
616.0,0.2000
617.0,0.2000
622.0,0.1000
623.0,0.3000
625.0,0.1000
627.0,0.2000
628.0,0.1000
634.0,0.1000
641.0,0.1000
644.0,0.3000
649.0,0.1000
653.0,0.2000
654.0,0.1000
655.0,0.1000
658.0,0.1000
660.0,0.2000
661.0,0.1000
663.0,0.1000
664.0,0.2000
667.0,0.2000
669.0,0.1000
671.0,0.1000
674.0,0.1000
684.0,0.1000
687.0,0.1000
688.0,0.1000
690.0,0.1000
691.0,0.1000
693.0,0.1000
695.0,0.1000
698.0,0.1000
700.0,0.1000
701.0,0.1000
702.0,0.1000
703.0,0.3000
706.0,0.1000
708.0,0.2000
709.0,0.1000
714.0,0.1000
716.0,0.1000
721.0,0.1000
726.0,0.2000
729.0,0.1000
735.0,0.1000
736.0,0.2000
739.0,0.2000
744.0,0.2000
747.0,0.1000
751.0,0.1000
752.0,0.1000
753.0,0.1000
756.0,0.1000
759.0,0.1000
765.0,0.1000
767.0,0.2000
768.0,0.1000
769.0,0.1000
770.0,0.2000
772.0,0.1000
782.0,0.1000
783.0,0.1000
784.0,0.1000
785.0,0.1000
791.0,0.1000
792.0,0.1000
793.0,0.1000
796.0,0.1000
797.0,0.1000
802.0,0.1000
804.0,0.2000
806.0,0.1000
807.0,0.1000
813.0,0.2000
819.0,0.1000
820.0,0.1000
823.0,0.1000
824.0,0.1000
825.0,0.1000
826.0,0.1000
829.0,0.1000
830.0,0.1000
832.0,0.1000
835.0,0.3000
837.0,0.1000
839.0,0.1000
840.0,0.2000
844.0,0.2000
851.0,0.1000
854.0,0.1000
856.0,0.1000
859.0,0.1000
860.0,0.1000
863.0,0.2000
867.0,0.1000
870.0,0.1000
876.0,0.1000
883.0,0.1000
887.0,0.1000
888.0,0.1000
889.0,0.1000
890.0,0.1000
894.0,0.1000
895.0,0.1000
898.0,0.1000
903.0,0.1000
904.0,0.1000
905.0,0.1000
906.0,0.4000
910.0,0.1000
912.0,0.1000
915.0,0.1000
917.0,0.1000
922.0,0.1000
925.0,0.1000
929.0,0.1000
932.0,0.2000
935.0,0.2000
939.0,0.1000
940.0,0.2000
948.0,0.1000
953.0,0.1000
955.0,0.1000
960.0,0.1000
962.0,0.1000
963.0,0.1000
964.0,0.1000
966.0,0.1000
968.0,0.1000
969.0,0.1000
971.0,0.1000
973.0,0.1000
987.0,0.1000
989.0,0.1000
990.0,0.1000
995.0,0.1000
1002.0,0.1000
1011.0,0.2000
1014.0,0.1000
1015.0,0.1000
1017.0,0.1000
1023.0,0.2000
1029.0,0.1000
1030.0,0.1000
1033.0,0.1000
1036.0,0.1000
1044.0,0.1000
1054.0,0.1000
1055.0,0.1000
1059.0,0.1000
1062.0,0.1000
1069.0,0.1000
1075.0,0.1000
1081.0,0.1000
1084.0,0.1000
1089.0,0.1000
1090.0,0.1000
1092.0,0.1000
1101.0,0.1000
1108.0,0.1000
1111.0,0.1000
1113.0,0.1000
1116.0,0.1000
1123.0,0.2000
1124.0,0.1000
1126.0,0.1000
1130.0,0.1000
1132.0,0.1000
1134.0,0.1000
1135.0,0.2000
1137.0,0.1000
1140.0,0.2000
1143.0,0.1000
1146.0,0.1000
1149.0,0.1000
1152.0,0.2000
1155.0,0.1000
1160.0,0.1000
1161.0,0.1000
1167.0,0.2000
1169.0,0.1000
1180.0,0.1000
1181.0,0.1000
1182.0,0.1000
1186.0,0.1000
1188.0,0.1000
1195.0,0.1000
1198.0,0.2000
1200.0,0.1000
1204.0,0.3000
1207.0,0.1000
1211.0,0.1000
1223.0,0.1000
1226.0,0.1000
1229.0,0.2000
1242.0,0.1000
1244.0,0.1000
1245.0,0.1000
1251.0,0.1000
1254.0,0.1000
1269.0,0.1000
1275.0,0.1000
1278.0,0.2000
1281.0,0.1000
1288.0,0.1000
1291.0,0.1000
1293.0,0.2000
1303.0,0.1000
1306.0,0.1000
1317.0,0.1000
1320.0,0.1000
1326.0,0.1000
1337.0,0.1000
1351.0,0.1000
1352.0,0.1000
1365.0,0.1000
1366.0,0.1000
1376.0,0.1000
1381.0,0.1000
1390.0,0.1000
1392.0,0.1000
1393.0,0.1000
1397.0,0.1000
1402.0,0.2000
1405.0,0.1000
1407.0,0.2000
1409.0,0.1000
1413.0,0.1000
1417.0,0.1000
1421.0,0.1000
1422.0,0.1000
1431.0,0.1000
1433.0,0.2000
1434.0,0.3000
1436.0,0.1000
1445.0,0.1000
1461.0,0.1000
1465.0,0.1000
1475.0,0.1000
1477.0,0.1000
1483.0,0.1000
1501.0,0.1000
1509.0,0.1000
1525.0,0.1000
1536.0,0.1000
1538.0,0.1000
1545.0,0.1000
1552.0,0.1000
1559.0,0.1000
1563.0,0.1000
1569.0,0.1000
1572.0,0.1000
1577.0,0.1000
1579.0,0.1000
1581.0,0.1000
1585.0,0.1000
1591.0,0.1000
1592.0,0.1000
1606.0,0.1000
1608.0,0.1000
1614.0,0.1000
1617.0,0.1000
1620.0,0.1000
1621.0,0.1000
1629.0,0.1000
1638.0,0.1000
1639.0,0.1000
1641.0,0.1000
1642.0,0.1000
1643.0,0.3000
1649.0,0.1000
1654.0,0.1000
1656.0,0.1000
1680.0,0.1000
1688.0,0.1000
1696.0,0.1000
1700.0,0.1000
1712.0,0.1000
1734.0,0.1000
1743.0,0.1000
1748.0,0.1000
1749.0,0.1000
1756.0,0.1000
1765.0,0.1000
1784.0,0.1000
1787.0,0.1000
1793.0,0.1000
1796.0,0.1000
1803.0,0.1000
1805.0,0.1000
1821.0,0.1000
1823.0,0.1000
1827.0,0.1000
1834.0,0.1000
1846.0,0.1000
1851.0,0.1000
1864.0,0.1000
1865.0,0.1000
1866.0,0.2000
1874.0,0.1000
1875.0,0.1000
1885.0,0.1000
1896.0,0.1000
1913.0,0.1000
1916.0,0.1000
1926.0,0.1000
1941.0,0.1000
1967.0,0.1000
1969.0,0.1000
1988.0,0.1000
2006.0,0.1000
2007.0,0.1000
2017.0,0.1000
2021.0,0.1000
2022.0,0.1000
2051.0,0.1000
2053.0,0.1000
2077.0,0.1000
2095.0,0.1000
2098.0,0.1000
2118.0,0.1000
2122.0,0.1000
2135.0,0.1000
2138.0,0.1000
2174.0,0.1000
2176.0,0.1000
2200.0,0.1000
2211.0,0.1000
2247.0,0.1000
2257.0,0.1000
2324.0,0.1000
2401.0,0.1000
2414.0,0.1000
2436.0,0.1000
2440.0,0.1000
2477.0,0.1000
2497.0,0.1000
2502.0,0.1000
2534.0,0.1000
2558.0,0.1000
2626.0,0.1000
2637.0,0.1000
2714.0,0.1000
2728.0,0.1000
2730.0,0.1000
2764.0,0.1000
2851.0,0.1000
2858.0,0.1000
2869.0,0.1000
2904.0,0.1000
2943.0,0.1000
3083.0,0.1000
3087.0,0.1000
3124.0,0.1000
3147.0,0.1000
3210.0,0.1000
3334.0,0.1000
3364.0,0.1000
3367.0,0.1000
3434.0,0.1000
3458.0,0.1000
3464.0,0.1000
3731.0,0.1000
4320.0,0.1000
4398.0,0.1000
4603.0,0.1000
5201.0,0.1000
